Dog_breed,category,Popularity,INTELLIGENCE_ranking,Average_Lifetime,Suitability_for_Children,size_category,intelligence_category,Average_Price,price_bracket,Food_cost_per_year
Tibetan Terrier,non-sporting,86,62,12.31,Medium,small,Fair,1140,mid-price,278
English Setter,sporting,87,37,11.57,Low,large,Above average,615,budget,400
Afghan Hound,hound,88,80,11.92,Low,large,Lowest,890,mid-price,609
Flat-Coated Retriever,sporting,90,18,9.02,Low,medium,Excellent,600,budget,400
Wirehaired Pointing Griffon,sporting,92,46,8.8,Unknown,medium,Average,755,mid-price,
Basenji,hound,93,79,13.58,Medium,medium,Lowest,940,mid-price,278
Gordon Setter,sporting,94,34,11.1,Low,large,Above average,700,mid-price,400
Giant Schnauzer,working,95,28,10,Medium,large,Above average,810,mid-price,984
Keeshond,non-sporting,98,16,12.17,Low,medium,Excellent,610,budget,
Wire Fox Terrier,terrier,100,51,13.17,Unknown,small,Average,668,budget,
Borzoi,hound,102,76,9.08,Medium,large,Lowest,675,budget,400
Leonberger,working,103,no data,6.98,Low,large,Unknown,1480,mid-price,
Finnish Lapphund,herding,104,no data,7.33,Low,medium,Unknown,no data,Unknown,
Schipperke,non-sporting,105,15,13,Unknown,small,Excellent,658,budget,
Cesky Terrier,terrier,106,no data,8.42,Low,small,Unknown,no data,Unknown,
Nova Scotia Duck Tolling Retriever,sporting,107,no data,6.5,Unknown,medium,Unknown,1500,high-end,
Belgian Tervuren,herding,108,14,10.6,Low,large,Excellent,1070,mid-price,400
Anatolian Shepherd Dog,working,111,no data,10.75,Medium,large,Unknown,no data,Unknown,
Bearded Collie,herding,112,34,12.77,Low,medium,Above average,no data,Unknown,
Smooth Fox Terrier,terrier,113,40,13.17,Unknown,small,Average,575,budget,
Tibetan Spaniel,non-sporting,114,46,14.42,Low,small,Average,1050,mid-price,400
Pointer,sporting,115,43,12.42,Low,large,Average,294,budget,609
Saluki,hound,117,43,12,Low,medium,Average,1525,high-end,609
Manchester Terrier,terrier,119,32,9.32,Unknown,small,Above average,720,mid-price,
Norfolk Terrier,terrier,120,56,13.07,Medium,small,Fair,2083,high-end,400
Australian Terrier,terrier,121,34,11.05,Medium,small,Above average,640,budget,278
Tibetan Mastiff,working,122,no data,11.92,Unknown,large,Unknown,3460,high-end,
Spinone Italiano,sporting,123,no data,9,Unknown,large,Unknown,1725,high-end,
Kerry Blue Terrier,terrier,124,35,9.4,Medium,medium,Above average,1200,mid-price,400
Briard,herding,125,30,11.17,Low,large,Above average,650,budget,400
Miniature Bull Terrier,terrier,127,no data,6.6,Unknown,small,Unknown,1740,high-end,
Black Russian Terrier,working,128,no data,1.83,Low,large,Unknown,2833,high-end,
English Toy Spaniel,toy,129,45,10.1,Medium,small,Average,925,mid-price,295
Welsh Springer Spaniel,sporting,130,31,12.49,Low,medium,Above average,750,mid-price,278
Petit Basset Griffon Vendeen,hound,131,62,12.7,Unknown,small,Fair,400,budget,
Clumber Spaniel,sporting,133,37,10,Low,medium,Above average,1033,mid-price,400
Bedlington Terrier,terrier,134,40,13.51,Medium,small,Average,1058,mid-price,278
German Pinscher,working,137,no data,11.42,Low,medium,Unknown,1500,high-end,
Affenpinscher,toy,139,37,11.42,Medium,small,Above average,510,budget,278
Greyhound,hound,140,46,9.36,Low,large,Average,1175,mid-price,278
Field Spaniel,sporting,141,34,9.9,Medium,medium,Above average,no data,Unknown,
Scottish Deerhound,hound,142,47,8.7,Unknown,large,Average,no data,Unknown,
Irish Red and White Setter,sporting,147,no data,11.57,Low,large,Unknown,1000,mid-price,
Irish Water Spaniel,sporting,150,24,9.33,Low,medium,Excellent,no data,Unknown,
Pharaoh Hound,hound,151,37,11.83,Medium,medium,Above average,913,mid-price,400
Löwchen,non-sporting,152,no data,10,Unknown,small,Unknown,no data,Unknown,
Swedish Vallhund,herding,153,no data,14.17,Unknown,small,Unknown,772,mid-price,
Curly Coated Retriever,sporting,154,41,10.75,Medium,large,Average,no data,Unknown,
Glen of Imaal Terrier,terrier,158,no data,10.42,Low,small,Unknown,no data,Unknown,
Polish Lowland Sheepdog,herding,159,no data,10.8,Unknown,medium,Unknown,no data,Unknown,
Dandie Dinmont Terrier,terrier,160,62,12.17,Low,small,Fair,925,mid-price,400
Sussex Spaniel,sporting,161,no data,11.17,Unknown,small,Unknown,no data,Unknown,
Sealyham Terrier,terrier,163,56,12.25,Unknown,small,Fair,no data,Unknown,
Skye Terrier,terrier,164,55,11,Unknown,small,Fair,550,budget,
Norwegian Buhund,herding,165,no data,12.67,Unknown,medium,Unknown,no data,Unknown,
Komondor,working,166,no data,9.17,Low,large,Unknown,656,budget,
Finnish Spitz,non-sporting,167,43,11.17,Low,medium,Average,no data,Unknown,
Canaan Dog,herding,168,no data,14.67,Low,medium,Unknown,no data,Unknown,
Otterhound,hound,169,46,10.8,Unknown,large,Average,no data,Unknown,
