Dog_breed,category,Popularity,Lifetime_Cost,INTELLIGENCE_ranking,Average_Lifetime,Genetic_Issues,Average_Price,Food_Cost_Per_Year,Suitability_for_Children,size_category,intelligence_category,Average_Purchase_Price,price_bracket,lowest_cost,highest_cost,Food_cost_per_week,Food_cost_per_year,Food_Cost_Lifetime
Golden Retriever,sporting,4,21447,4,12.04,4,958,466,Low,medium,Brightest,958,mid-price,325,2500,7.67,400,"4,819"
Gordon Setter,sporting,94,19605,34,11.1,1,700,466,Low,large,Above average,700,mid-price,500,100,7.67,400,"4,443"
Great Dane,working,19,14662,48,6.96,4,1040,710,Low,large,Average,1040,mid-price,500,2500,11.67,609,"4,239"
Great Pyrenees,working,71,no data,64,10,1,503,,Low,large,Fair,503,budget,225,800,no data,,no data
Greater Swiss Mountain Dog,working,82,no data,no data,6.8,1,1605,,Low,large,no data,1605,high-end,900,2500,no data,,no data
Greyhound,hound,140,15819,46,9.36,1,1175,324,Low,large,Average,1175,mid-price,200,2500,5.34,278,"2,606"
Harrier,hound,172,no data,no data,no data,0,no data,,Low,medium,no data,no data,no data,no data,no data,no data,,no data
Havanese,toy,31,no data,no data,10.25,0,830,,Low,small,no data,830,mid-price,300,1500,no data,,no data
Ibizan Hound,hound,149,no data,53,no data,0,1500,,Low,large,Average,1500,high-end,1500,1500,7.67,,no data
Icelandic Sheepdog,herding,143,no data,no data,no data,no data,no data,,Low,medium,no data,no data,no data,no data,no data,no data,,no data
Irish Red and White Setter,sporting,147,no data,no data,11.57,no data,1000,,Low,large,no data,1000,mid-price,"1,000","1,000",no data,,no data
Irish Setter,sporting,70,20323,35,11.63,2,525,466,Low,large,Above average,525,budget,300,1000,7.67,400,"4,655"
Irish Terrier,terrier,132,no data,53,no data,0,588,,Low,medium,Average,588,budget,400,850,7.67,,no data
Irish Water Spaniel,sporting,150,no data,24,9.33,1,no data,,Low,medium,Excellent,no data,no data,no data,no data,11.67,,"5,683"
Irish Wolfhound,hound,79,18435,41,6.94,3,1333,1217,Low,large,Average,1333,mid-price,800,1550,20.01,"1,044","7,246"
Italian Greyhound,toy,65,16463,60,10.02,0,800,324,High,small,Fair,800,mid-price,500,120,5.34,278,"2,790"
Japanese Chin,toy,78,no data,62,9.25,0,513,,Low,small,Fair,513,budget,200,800,no data,,no data
Keeshond,non-sporting,98,no data,16,12.17,1,610,,Low,medium,Excellent,610,budget,350,1000,no data,,no data
Kerry Blue Terrier,terrier,124,17240,35,9.4,1,1200,466,Medium,medium,Above average,1200,mid-price,900,1500,7.67,400,"3,762"
Komondor,working,166,no data,no data,9.17,1,656,,Low,large,no data,656,budget,500,850,no data,,no data
Kuvasz,working,148,no data,42,no data,1,no data,,Low,large,Average,no data,no data,no data,no data,no data,,no data
Löwchen,non-sporting,152,no data,no data,10,0,no data,,,small,no data,no data,no data,no data,no data,no data,,no data
Labrador Retriever,sporting,1,21299,7,12.04,3,810,466,Low,medium,Brightest,810,mid-price,299,1500,7.67,400,"4,819"
Lakeland Terrier,terrier,135,no data,62,no data,0,1093,,Low,small,Fair,1093,mid-price,575,1600,7.67,,no data
Leonberger,working,103,15141,no data,6.98,no data,1480,,Low,large,no data,1480,mid-price,700,1800,11.67,,"4,251"
Lhasa Apso,non-sporting,62,22031,68,13.92,1,350,324,Low,small,Fair,350,budget,175,550,5.34,278,"3,876"
Maltese,toy,23,19084,59,12.25,1,650,270,High,small,Fair,650,budget,300,1000,4,197,"2,410"
Manchester Terrier,terrier,119,no data,32,9.32,0,720,,,small,Above average,720,mid-price,140,1500,no data,,no data
Mastiff,working,28,13581,72,6.5,2,900,701,Low,large,Lowest,900,mid-price,150,1200,10,512,"3,325"
Miniature Bull Terrier,terrier,127,no data,no data,6.6,0,1740,,,small,no data,1740,high-end,999,2800,no data,,no data
Miniature Pinscher,toy,42,no data,37,no data,0,535,,,small,Above average,535,budget,300,900,no data,,no data
Miniature Schnauzer,terrier,12,20087,12,11.81,2,715,405,Medium,small,Excellent,715,mid-price,200,1600,6,295,"3,486"
Neapolitan Mastiff,working,110,no data,no data,no data,1,1760,,,large,no data,1760,high-end,850,3500,20.01,,no data
Newfoundland,working,43,19351,34,9.32,2,1178,710,Low,large,Above average,1178,mid-price,500,2000,11.67,609,"5,677"
Norfolk Terrier,terrier,120,24308,56,13.07,0,2083,466,Medium,small,Fair,2083,high-end,250,2500,7.67,400,"5,231"
Norwegian Buhund,herding,165,no data,no data,12.67,no data,no data,,,medium,no data,no data,no data,no data,no data,no data,,no data
Norwegian Elkhound,hound,96,no data,36,no data,1,448,,,medium,Above average,448,budget,350,500,no data,,no data
Norwegian Lundehund,non-sporting,170,no data,no data,no data,no data,no data,,,small,no data,no data,no data,no data,no data,no data,,no data
Norwich Terrier,terrier,89,no data,38,no data,0,1245,,,small,Above average,1245,mid-price,750,2000,7.67,,no data
Nova Scotia Duck Tolling Retriever,sporting,107,12653,no data,6.5,1,1500,,,medium,no data,1500,high-end,1500,1500,7.67,,"2,602"
Old English Sheepdog,herding,84,22611,63,11.19,1,832,710,Low,medium,Fair,832,mid-price,500,1000,11.67,609,"6,816"
Otterhound,hound,169,no data,46,10.8,1,no data,,,large,Average,no data,no data,no data,no data,7.67,,"4,323"
Papillon,toy,38,21001,8,13,5,740,324,Medium,small,Brightest,740,mid-price,400,1000,5.34,278,"3,620"
Parson Russell Terrier,terrier,97,no data,no data,no data,0,528,,,small,no data,528,budget,150,850,7.67,,no data
Pekingese,toy,64,20565,74,11.56,1,885,466,Medium,small,Lowest,885,mid-price,200,3800,7.67,400,"4,627"
Pembroke Welsh Corgi,herding,25,23978,11,12.25,9,587,674,Low,small,Excellent,587,budget,375,750,9,492,"6,026"
Petit Basset Griffon Vendeen,hound,131,no data,62,12.7,0,400,,,small,Fair,400,budget,250,700,no data,,no data
Pharaoh Hound,hound,151,21047,37,11.83,0,913,466,Medium,medium,Above average,913,mid-price,475,1000,7.67,400,"4,735"
Plott,hound,145,no data,no data,no data,0,no data,,,medium,no data,no data,no data,no data,no data,no data,,no data
Pointer,sporting,115,24445,43,12.42,1,294,710,Low,large,Average,294,budget,50,500,11.67,609,"7,565"
Polish Lowland Sheepdog,herding,159,no data,no data,10.8,no data,no data,,,medium,no data,no data,no data,no data,no data,7.67,,"4,323"
Pomeranian,toy,17,15792,23,9.67,1,670,324,Medium,small,Excellent,670,budget,200,1500,5.34,278,"2,693"
Poodle,non-sporting,8,21237,2,11.95,2,900,466,Medium,medium,Brightest,900,mid-price,500,1500,7.67,400,"4,783"
Portuguese Water Dog,working,56,no data,no data,11.42,0,no data,,,medium,no data,no data,no data,no data,no data,no data,,no data
Pug,toy,26,18527,57,11,1,469,405,Low,medium,Fair,469,budget,250,699,6,295,"3,246"
Puli,herding,156,no data,27,no data,0,913,,,medium,Above average,913,mid-price,700,1000,no data,,no data
Pyrenean Shepherd,herding,162,no data,no data,no data,no data,no data,,,medium,no data,no data,no data,no data,no data,no data,,no data
Redbone Coonhound,hound,126,no data,no data,no data,0,425,,,large,no data,425,budget,300,700,no data,,no data
Rhodesian Ridgeback,hound,44,16530,52,9.1,2,995,466,Medium,large,Average,995,mid-price,750,1300,7.67,400,"3,642"
Rottweiler,working,10,18886,9,9.11,3,1118,710,Medium,large,Brightest,1118,mid-price,300,1800,11.67,609,"5,549"
Saint Bernard,working,49,20022,65,7.78,3,875,1217,Low,large,Fair,875,mid-price,450,1500,20.01,"1,044","8,124"
Saluki,hound,117,24866,43,12,0,1525,710,Low,medium,Average,1525,high-end,1000,1800,11.67,609,"7,309"
Samoyed,working,69,25352,33,12.44,1,1162,710,Low,medium,Above average,1162,mid-price,795,1400,11.67,609,"7,577"
Schipperke,non-sporting,105,no data,15,13,4,658,,,small,Excellent,658,budget,300,975,no data,,no data
Scottish Deerhound,hound,142,no data,47,8.7,2,no data,,,large,Average,no data,no data,no data,no data,no data,,no data
Scottish Terrier,terrier,54,17525,65,10.69,1,829,324,Medium,small,Fair,829,mid-price,400,2200,5.34,278,"2,977"
Sealyham Terrier,terrier,163,no data,56,12.25,1,no data,,,small,Fair,no data,no data,no data,no data,no data,,no data
Shetland Sheepdog,herding,20,21006,6,12.53,5,465,405,Low,small,Brightest,465,budget,150,1000,6,295,"3,698"
Shiba Inu,non-sporting,53,no data,no data,7,1,890,,,small,no data,890,mid-price,650,1400,no data,,no data
Shih Tzu,toy,11,21152,70,13.2,1,583,324,Low,small,Lowest,583,budget,275,1200,5.34,278,"3,675"
Siberian Husky,working,16,22049,45,12.58,0,650,466,Low,medium,Average,650,budget,450,1000,7.67,400,"5,035"
Silky Terrier,toy,85,no data,37,14.25,0,448,,,small,Above average,448,budget,250,500,no data,,no data
Skye Terrier,terrier,164,no data,55,11,0,550,,,small,Fair,550,budget,500,600,no data,,no data
Smooth Fox Terrier,terrier,113,no data,40,13.17,0,575,,,small,Average,575,budget,450,750,no data,,no data
Soft-Coated Wheaten Terrier,terrier,52,no data,40,12.16,0,832,,,medium,Average,832,mid-price,675,1000,no data,,no data
Spinone Italiano,sporting,123,no data,no data,9,no data,1725,,,large,no data,1725,high-end,1100,2000,no data,,no data
Staffordshire Bull Terrier,terrier,76,21650,49,12.05,1,1145,466,Low,medium,Average,1145,mid-price,500,1500,7.67,400,"4,823"
Standard Schnauzer,working,91,no data,18,no data,1,855,,,medium,Excellent,855,mid-price,50,1500,no data,,no data
Sussex Spaniel,sporting,161,no data,no data,11.17,0,no data,,,small,no data,no data,no data,no data,no data,7.67,,"4,471"
Swedish Vallhund,herding,153,22839,no data,14.17,no data,772,,,small,no data,772,mid-price,550,1000,5.34,,"3,946"
Tibetan Mastiff,working,122,23747,no data,11.92,no data,3460,,,large,no data,3460,high-end,800,6500,7.67,,"4,771"
Tibetan Spaniel,non-sporting,114,25549,46,14.42,0,1050,466,Low,small,Average,1050,mid-price,500,2000,7.67,400,"5,772"
Tibetan Terrier,non-sporting,86,20336,62,12.31,0,1140,324,Medium,small,Fair,1140,mid-price,450,1600,5.34,278,"3,428"
Toy Fox Terrier,toy,101,no data,no data,no data,no data,460,,,small,no data,460,budget,200,650,no data,,no data
Vizsla,sporting,37,no data,25,12.5,0,935,,,medium,Excellent,935,mid-price,800,1200,no data,,no data
Weimaraner,sporting,32,no data,21,no data,1,562,,,large,Excellent,562,budget,300,900,7.67,,no data
Welsh Springer Spaniel,sporting,130,20224,31,12.49,1,750,324,Low,medium,Above average,750,mid-price,750,750,5.34,278,"3,478"
Welsh Terrier,terrier,99,no data,53,no data,0,843,,,small,Average,843,mid-price,575,1250,5.34,,no data
West Highland White Terrier,terrier,35,20490,47,12.8,3,538,324,Low,small,Average,538,budget,275,750,5.34,278,"3,564"
Whippet,hound,57,20976,51,12.87,0,915,324,Medium,medium,Average,915,mid-price,650,1200,5.34,278,"3,584"
Wire Fox Terrier,terrier,100,no data,51,13.17,0,668,,,small,Average,668,budget,175,1600,no data,,no data
Wirehaired Pointing Griffon,sporting,92,no data,46,8.8,0,755,,,medium,Average,755,mid-price,750,800,no data,,no data
Xoloitzcuintli,non-sporting,155,no data,no data,no data,no data,717,,,medium,no data,717,mid-price,300,"2,000",no data,,no data
Yorkshire Terrier,toy,5,20701,27,12.6,4,1057,324,High,small,Above average,1057,mid-price,275,2800,5.34,278,"3,508"
